207 142
207.5252342527866 142.8509177371221
208.0672943663334 143.6908606733734
208.6639240650622 144.4917371655701
209.3196947297318 145.2450512226668
210.0013129927289 145.9767265365656
210.6606763256658 146.7278215608088
211.3000837695782 147.4966099907804
211.9549086267226 148.2519444001189
212.663503303149 148.9541644705491
213.4193451509556 149.6069137009796
214.1549812953024 150.2831280932247
214.8203289383444 151.0252517783454
215.4333541717561 151.8140825479452
215.8199760971616 151.7096034036074
216.003262451145 151.6915810869257
216.0745630362527 151.684219594617
216.0975303846431 151.6814942478561
216.1042483239142 151.6806554728539
216.1061344371076 151.6804162907888
216.1066570338205 151.6803497254937
216.1068012813596 151.6803313294837
216.1068410542516 151.6803262554897
216.1068520174644 151.6803248567358
216.1068550391772 151.6803244711972
216.1068558720117 151.6803243649356
216.1068561015535 151.6803243356482
216.1068561648185 151.6803243275762
216.1068561822553 151.6803243253514
216.1068561870611 151.6803243247382
216.1068561883857 151.6803243245692
216.1068561887508 151.6803243245226
216.1068561888514 151.6803243245098
216.1068561888791 151.6803243245063
216.1068561888868 151.6803243245053
216.1068561888889 151.680324324505
216.1068561888895 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
216.1068561888896 151.6803243245049
0 0
349 137
349.9768116582499 137.2041737038903
350.9281145580179 137.5088012187021
351.8710689548359 137.841624785161
352.8084433201192 138.1893477493535
353.7228014266108 138.5914113992858
354.6228008181957 139.0260944721367
355.5051658262838 139.4947178063547
356.4015602432289 139.9379596612499
357.32470551931 140.3150570723415
358.2600658772303 140.5305649633858
358.9739269906586 140.5729496741251
359.2669882000394 140.6567139917534
359.4148830517992 140.7179143250904
359.4866143391591 140.7541335427753
359.520854147749 140.7732561641534
359.5370830151683 140.7827828236545
359.5447527210557 140.7873949367569
359.5483729333867 140.7895971371709
359.5500807991756 140.7906417374144
359.5508863007328 140.7911356902169
359.5512661659182 140.791368917164
359.551445296384 140.7914789617949
359.5515297656172 140.7915308676031
359.5515695967388 140.7915553467114
359.5515883788371 140.7915668903683
359.5515972353865 140.7915723338432
359.551601411617 140.791574900702
359.5516033808817 140.7915761110893
359.5516043094709 140.7915766818383
359.5516047473388 140.7915769509703
359.5516049538115 140.7915770778772
359.5516050511718 140.7915771377189
359.5516050970812 140.7915771659368
359.5516051187294 140.7915771792427
359.5516051289374 140.791577185517
359.5516051337509 140.7915771884755
359.5516051360206 140.7915771898706
359.5516051370909 140.7915771905285
359.5516051375956 140.7915771908387
359.5516051378336 140.7915771909849
359.5516051379458 140.7915771910539
359.5516051379987 140.7915771910864
359.5516051380237 140.7915771911017
359.5516051380354 140.791577191109
359.551605138041 140.7915771911124
359.5516051380436 140.791577191114
359.5516051380449 140.7915771911147
359.5516051380454 140.7915771911151
359.5516051380457 140.7915771911152
359.5516051380458 140.7915771911153
359.5516051380459 140.7915771911153
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
359.5516051380459 140.7915771911154
